# Cycle: 2572, status: ACC, move: ('sh', 0.3119028181984237, 1, 18)
#     Time       Orderp
         0     0.309377
         1     0.310872
         2     0.311691
         3     0.312902
         4     0.314445
         5     0.316313
         6     0.317455
         7     0.318095
         8     0.316854
         9     0.314465
        10     0.313222
        11     0.314008
        12     0.315146
        13     0.314190
        14     0.314554
        15     0.315530
        16     0.314495
        17     0.313316
        18     0.311903
        19     0.310550
        20     0.309520
